id,bookId,gsiId,cuId
273,Health insurance_377,customerportal_view,"['Customer Buys Quote', 'ProvidingServicesToCustomer', 'CustomerHelpDesk_', 'Customer Pays Premium', 'Auto Pay Registration', 'NSL_smsReservedCu', 'Select payment Method', 'CustomerProfile_', 'Intiatecallback_', 'Booking confirmation through sms', 'Customer Menu Options', 'Customer Accessing Portal']"
274,careerHelpAdvice,Career Help Advice,"['Thankyou page', 'Display Answer', 'FAQ', 'SIA2', 'Tips and Tricks', 'Select_CHA', 'HR Interview', 'Sample Interview Answers', 'Submit Answer', 'SIA1', 'Login CU', 'View Answer']"
275,Citizen Developer,Trip Planner,"['Travel_details', 'Displayflightdetails', 'Carbookingconfirmation', 'machinemethod1905', 'testShow1105', 'Send Email Reserved CU', 'SearchcarDetails', 'Searchtravelvideo', 'Emaildetails', 'TT1', 'Searchflightdetails', 'Get instamojo payment details Reserved CU', 'machinesearchflight', 'machineentity', 'Thankyou page', 'Displaycardetails', 'Travel_Search', 'PDFreport', 'Searchcarmachine', 'Displaytravelvideo', 'Searchtraveldetails', 'Storetraveldetails', 'Login CU', 'Hotel_Payment', 'Totalamountpayable', 'flightbookingconfirmation', 'Reportgeneration', 'Select_transportation', 'onlinepayment1105', 'NSL DateTime Functions', 'Flight_payment', 'Car_payment', 'Travel_display', 'TestURL', 'displaytraveldetails', 'TT']"
276,Solutions FE922,onchangesearcg_logic922,"['logic_cu2_922', 'logic_cu_922']"
277,Production,Display Production details,"['View All Details', 'View Process Details', 'Enter Production ID for Machine Details', 'Enter Production ID Dispatch Status of Raw Material', 'View Task Details', 'Select Production ID', 'View Machine Details', 'View BOM Details', 'Enter Production ID for Process Details', 'View Production Details', 'Enter Production ID for Task Details', 'Enter Product ID for BOM Details', 'search reserved cu', 'View Dispatch Status', 'Getting Production Details']"
278,Citizen Developer,Weight tracker,"['Workout or Not', 'Login Credentials', 'Weight Database History', 'see your progress', 'Weight history display', 'calorie database', 'View your weight history', 'AB', 'AA']"
279,Practice Solutions,Search Update Audit Plan Details,"['Search details 2804', 'Update Details 2804']"
280,Governance Risk and Compliance,AUDIT WEBEX MEETING,"['Capture Minute 03', 'Auditee head option', 'HTML Trigger 2', 'Audit director', 'Webex AD', 'search reserved cu', 'Webex AS', 'create reserved cu', 'ID 3', 'Loading webex Reserved CU', 'HTML_1', 'MailtoAD01', 'Dummyno', 'Webex ADO', 'Send Email Reserved CU', 'Choose type of Audit head', 'NSL HTML Template', 'Auditee SPOC']"
281,cus_999,Customer Policy Data Amendment Database,['Customer Existing Details']
282,Demo Nov GRC,New Plan Details 101120,['New PLAN 101120']
283,Finance Solutions,Solution for Recording Receipts and Other Income,"['Solution Summary', 'Record Receipts and Other Income']"
284,NSL HIPA,NSL Policy Quote Management,"['Welcome to Brane Insurance', 'Insurance Assist']"
285,cus_999,customer_view,"['Customer Accessing Portal', 'Customer Menu Options']"
286,Use Case Scenarios,Assign Audit Focus Area,"['SearchChecklist', 'Send Email Reserved CU', 'MCUEmail', 'MCUUpdateAuditAssignmentData', 'Enter Audit ID', 'DisplayChecklists', 'Assign Checklist', 'AuditPlan Search', 'Unassigned ChecklistSearch', 'SearchTeamDetails', 'UpdateChecklistStatus', 'Select Auditor', 'UpdateInfoMCU', 'Assign Another Checklist']"
287,cus_999,Customer Insurance Policy Cancellation,"['Cancellationsubmission', 'Login Page', 'Cancellation Mode', 'customerlibrary2', 'Customer User Details', 'CCE Assistance', 'Self Submit', 'CSRsupport', 'request Confirmation', 'Cancelinitiation1', 'CCEsupportforcancellation']"
288,Finance Solutions,Solution for Share allotment,"['Search Share Application', 'Allot shares']"
289,Trip Planner App,trip planner reserve create,['Trip Planner Details']
290,Female Health Tracker,Track your diet plans,"['Log Your Daily Meal', 'TD1', 'Search diet Log', 'View Diet Log', 'Diet Plan Home Page']"
291,Solution Logics,Premium Metric Aggregation GSI,"['First Aggregation', 'Third Aggregation', 'First Aggregation Output', 'Input Aggregation2', 'Second Aggregation Output', 'Third Aggregation Output', 'Input Aggregation3', 'Second Aggregation', 'Input Aggregation1', 'Nested Supporter']"
292,Health Insurance_Complete Policy Module,Customer Portal T_Dashboard,['T_Dashboard CU']
293,cus_999,Round Robin Database GSI,['Auditor Dashboard CU']
294,Kids,Connecting Mentors,"['Student Admission Card', 'Generate ID Card', 'Search Your Mentor', 'Update Mentor List', 'Please select your preferred subject', 'Student Directory', 'Look for your Mentor', 'Information of Enrolled Students', 'Add to your Mentor list', 'Student Login Details', 'Welcome page ', 'Go on with the execution', 'Send Email Reserved CU', 'Find your Mentor ']"
295,cus_999,Customer Policy Amendments,"['Customer Existing Records', 'Updated Customer Data', 'Amend Customer Data']"
296,Customer Portal_Insuree,Customer_policy reinstatement,"['Send whatsapp message Reserved CU', 'NSL_smsReservedCu', 'Payment by debit card_', 'NSL_emailReservedCu', 'Payment by credit card_']"
297,Demo Nov GRC,Audit Director Approval 111120,['Approval by Audit Dir 101120']
298,CarrierMaster,New Carrier Master,"['SearchVendor', 'Carrier Registration Email Notification Input', 'Proceed Search With VendorId', 'Carrier Registration SMS Notification Input', 'Search Vendor Id', 'Send Email Reserved CU', 'Add More Carrier', 'Send sms Reserved CU', 'Search Vendor Name', 'search reserved cu', 'View Vendor Master', 'Recording New Carrier Details']"
299,Solutions8921,DBRS8921,"['search reserved cu', 'Show8921', 'basiccreate8921']"
300,Customer Service Portal,Customer_payment,['Select Payment Method']
301,Governance Risk and Compliance,OS Approval by AD,"['Search OS database', 'OS Disapproval Scenario', 'Send Email Reserved CU', 'search spoc details', 'HTMLAUDITEE osfd', 'OS Approval Scenario', 'HTMLCONNECTOR CUOSFA', 'HTMLAUDITDIRECTOR osfd', 'Search Approval Organizational Security Database', 'HTMLOSFAUDITEE', 'HTMLOSFAUDITOR', 'HTMLAUDITOR osfd', 'Final Approval of Organizational Security Checklist', 'search audit plan 900 0706']"
302,Order Management,Order Fulfilment By Farmers,"['Generationof PO Number', 'Enter CropDetails', 'Enter Notification input for informing farmers', 'Capturing orderdetails', 'ReportFor FarmersList', 'Adding Farmers for orderFulfilment']"
303,Governance Risk and Compliance,Updating Draft Report,"['Show response', 'Send Email Reserved CU', 'search reserved cu', 'update reserved cu', 'View Updated report', 'PDF for updated report', 'NSL HTML Template', 'HTML Machine', 'NSL Template Report']"
304,Solutions8921,nested GSI8921,['Insurance holder8921']
305,Finance Solutions,Investment Reclassification Transaction Master List Update Solution,"['Search Approved Investment Reclassification ID', 'Create Investment Transaction', 'Create Investment Sale Transaction', 'Create Investment Purchase Transaction']"
306,Finance Solutions,Fixed_Asset_Management,"['GRNDetails', 'tangibleAssets', 'Search GRN no', 'fixedAssetcategory', 'capitalWorkInProgress', 'intangibleAssets', 'FixedAssetMasterEntry', 'intangibleAssetsUnderDevelopment']"
307,Kids,Quiz Template V1,"['Search Badge and Score', 'User ID machine generator', 'View Leaderboard', 'Store Result', 'Pass Value', 'Display_Badge', 'Select Quiz Criteria', 'Search Leaderboard Results', 'Log In CU']"
308,Innovation Hub,Innovation Hub,"['Find What Companies are looking for', 'Here You go', 'IH', 'Search your Idea Log', 'View Your Ideations', 'Share your Innovation Idea', 'IH6', 'search reserved cu', 'Send Reg Mail', 'Innovation Hub User Page', 'Existing_User Login', 'Search Ideation Question Corporates', 'Create User Profile', 'U1', 'Post Ideation Question Corporates', 'User Login', 'Send Email Reserved CU', 'View Your Idea Log', 'View Innovation Idea', 'Innovation Hub Home Page', 'View User Profile']"
309,Prakash_FE650,Reinstatement Solution,"['Payment URL 0305', 'Final Transaction Summary', 'Insuree PDF Details', 'Get instamojo payment details Reserved CU', 'RCU for Insuree details', 'Reinstatement policy details', 'Search for an Insuree', 'Display Reinstatement PDF', 'Transaction for reinstatement']"
310,HC_CancellationPolicy,CustomerPolicyCancellation,"['CCEsupportforcancellation', 'customerlibrary2', 'Requestonhold', 'Cancellationsubmission', 'CSRsupport', 'NSL_emailReservedCu', 'mac_act', 'Cancelinitiation1']"
311,Solutions FE922,dashboard 922,['dashboard cu 922']
312,Admin,Modify Machine Details,"['search reserved cu', 'Generate Revision Number', 'Modify Machine Details', 'Select Machine Search Creteria']"
313,Database,Indian States and Capitals,['States And Capitals ']
314,solutions_2_922,DBpr_0410,"['create reserved cu', 'search reserved cu', 'search_0410', 'create_0410']"
315,Citizen Developer,Relax Lite_stress relief app,"['RR3', 'Insights on stress relief', 'Login Credentials', 'RR2', 'Relax Life', 'Go Back or Exit', 'RR1', 'Relax through music', 'Practices of peaceful mind']"
316,Kids,Guide to Flora,"['OnBasisOf', 'Water and Soil', 'Classification', 'SearchYourPlant', 'Enter user login', 'SelectAction', 'YourPlant', 'Life Span']"
317,Finance Solutions,Approve Investments Valuation,"['Approve Investment Valuation', 'Check Diminution type', 'Search Valuation Transaction Id', 'Trigger Accounting Entry', 'End solution']"
318,HC_CancellationPolicy,HealthInsurance_CustomerPolicyCancellation,"['Cancelinitiation1', 'CCEsupportforcancellation', 'Cancellationsubmission']"
319,Database,First Aid Database,['First Aid Data']
320,QuizTemplateV1,Quiz Master,"['Userid_generator', 'search reserved cu', 'Choose Next Action', 'DisplayLeaderBoardNew', 'passdataforscore', 'create reserved cu', 'CNA1', 'PickCriterias', 'CNA2', 'DisplayBadgeForScore', 'Log_in']"
321,Citizen Developer,Mind Help V1,"['Consultation ', 'Welcome user', 'Patientdetails', 'Card Payment ', 'Getpaymentdetails', 'Showurl', 'Get instamojo payment details Reserved CU', 'Selfhelp', 'Confirmpayment', 'Consultation details ', 'Displaydoc', 'Search Docid', 'Online payment', 'Self Help Videos', 'Paynow', 'bookingconfirm', 'SendConfirmation', 'Display consultant details', 'Pincode and Specialisation ', 'Register Student', 'proceedtopayment', 'Send Email Reserved CU', 'Login ', 'appointmentdetails']"
322,Semantic NDKs_Calculators,Certificate of Deposit Calculator,"['View Certificate Of Deposit', 'Certificate Of Deposit CU', 'Mac CD CU3', 'Mac CD CU2', 'Mac CD CU1', 'Mac CD CU4', 'NSL Decimal Number Functions']"
323,Enhanced Modules,NSL Insurance Quote Management,"['Decimal Input', 'VID Generator CU', 'Request Reject Path', 'Calculator CU', 'Mac Connector CU', 'Manual Underwriter Path', 'Decimal Output', 'User Access', 'Health Risk Assess', 'Parameter Avg Weights', 'Welcome Page', 'NSL Decimal Number Functions', 'Risk Assessment Mandate', 'search reserved cu', 'Mac ID Connector CU', 'Automatic Path CU', 'Final Risk Output CU']"
324,Health insurance_377,Health Insurance Policy Reinstatement,"['Payment by debit card_', 'Email notification regarding reinstatement policy update', 'Access To Details', 'Reinstatement policy details', 'Sending email about lapsed policy', 'save payment mode', 'Payment by credit card_', 'NSL_emailReservedCu', 'Grace Period Renewal', 'Transaction for reinstatement']"
325,Solutions8921,CreateEvents8921,['CreateEvents8921']
326,QuizTemplateV1,Quiz_Main,"['StoreQuizIDandScore', 'CreateQuizUserID', 'Action2', 'Action1', 'DisplayQuizResult', 'LoginQuiz', 'create reserved cu', 'search reserved cu', 'SelectCriteriasQuiz', 'DisplayLeaderboard', 'DisplayFinal0809', 'Action_Quiz']"
327,Database,Onboarding Residency Details,['Details Of Residents']
328,cus_999,insuree books appointment,"['Booking confirmation through sms', 'NSL_smsReservedCu', 'Send whatsapp message Reserved CU', 'NSL_emailReservedCu']"
329,Order Management Rev2,Generate Transaction Goods Details,"['Capture List of Transaction Goods Details', 'Calculate Export Tax', 'Calculate Within State Tax', 'Capture Transaction Goods Details', 'Check Domestic Sale Type', 'search reserved cu', 'list reserved cu', 'Compute Total Tax Value', 'Input Details for Transaction Goods List Reserve', 'Check Sale Type', 'Calculate Out of State Tax']"
330,Use Case Scenarios,Estimate Rent ,"['Rent Estimate', 'consolidate price indexMCU', 'Enter Property Details', 'SearchFurnishingPrice', 'SearchBasePriceCity', 'SearchParkingPrice', 'SearchAgePrice', 'Total up index MCU', 'search reserved cu', 'SearchResPrice']"
331,Database,logo database,['Logos and Slogans level 2']
332,GreenIt,GreenDatabase,"['MachineMuncipality', 'MuncipalityCreate', 'DiaryLogin', 'Gsignin', 'MachineFire', 'GSignup', 'MachineSignUp', 'MachineTraffic', 'Message', 'TrafficCreate', 'WelcomeG', 'MachineSignIn', 'FireCreate']"
333,cus_999,cs,"['CustomerProfile_', 'Customer Accessing Portal']"
334,Covid Relief App,Emergency Helplines for Covid,"['View Helplines for Covid', 'CR_Helpline_Search']"
335,Order Management,Order Fulfillment,"['Enter Sales Order Number', 'Search Sales Order Product Details', 'Generate Material Sales Order Request ID']"
336,PyraMain,PyraMain,"['MachineEmployee', 'MachineReward', 'MachineEmployer', 'Pyra']"
337,Save the Environment,Save the Environment,"['ChooseLearning', 'Reuse', 'ChapterTwo', 'Welcome Student', 'Recycle', 'ChapterOne', 'Reduce', 'Reuse Reduce and Recycle', 'Login ', 'Plants and Trees', 'ChapterThree']"
338,BP Tracker Profile,Update DB BP Tracker,"['update db BP tracker', 'search db BP tracker']"
339,NSL HIPA,Pend Enrollment Access,"['Accessing Visitor Details', 'Health arena details to customer', 'Quote Proposal Non Acceptance Path', 'Visitor Details Display', 'Quote Proposal Acceptance Path', 'NSL_emailReservedCu']"
340,StressReliefSolution,Relax Lite_stress relief app,"['Relax through music', 'RR1', 'RR2', 'Practices of peaceful mind', 'RR3', 'Go Back or Exit', 'Relax Life', 'Insights on stress relief', 'Login Credentials']"
341,Citizen Developer,Women Safety ,"['Dailytravels', 'StaticInformation', 'Static info', 'Select your next step', 'Post travel', 'dailytravelsdisplay', 'Post travel search', 'Alert sms', 'Post travel display ', 'Welcome ', 'NSL_smsReservedCu', 'daily travels search ', 'Login ', 'Register Personal Information ', 'Post travel details', 'DailyTravels']"
342,Customer Portal_Insuree,customerportal,"['Customer Menu Options', 'Customer Accessing Portal']"
343,solutions_2_922,logicgsi2_onfocus_0710,"['onfocus_cu3_0710', 'onfocus_cu4_0710']"
344,solutions_2_922,email_whatsapp_0610,"['Send whatsapp message Reserved CU', 'Send Email Reserved CU', 'capturemobile_0610', 'captureemail_0610']"
345,solutions_2_922,logicgsi_simplecalculator3009,"['logic_cu1_3009', 'logic_cu2_3009']"
346,Final Reinstatement Database,Reinstatement Database,['Reinstatement Database']
347,NSL Customer Portal,NSL Customer Portal,['Welcome to your portal']
348,TasteOfIndia,Taste_of_India,"['IndoreInfo', 'InfoKolkata', 'InfoLucknow', 'InfoAmritsar', 'SelectCity', 'DelhiInfo', 'Indore', 'Delhi', 'Kolkata', 'Lucknow', 'LetsStart', 'Amritsar', 'DiaryThankyou']"
349,Kids,Potterhead Wars Patronum,"['PHWB_searchmach4', 'PHWP_searchmach1', 'Badgeobtainedandscore', 'PROquizanswers', 'PHWA_searchmach5', 'PHWB_searchmach1', 'alternatemach01', 'Badgesearchmachine', 'alternatemach02', 'PHWP_searchmach5', 'PHWB_searchmach3', 'PHWA_searchmach3', 'PHWP_searchmach2', 'PHWA_searchmach2', 'PHWP_searchmach3', 'PHWB_machsearch5', 'alternatemach03', 'PHWB_question2search', 'DisplayAdvancedMachine', 'PHWA_searchmach4', 'PHWA_searchmach1', 'Initiate Quiz', 'AdvancedPool', 'PHWP_searchmach4', 'PROpool', 'BeginnersPool', 'Selectlevelofdifficulty', 'Displayanswers', 'DisplayPROMachine', 'Beginnersquizanswers', 'Advancedquizanswers']"
350,SilentLens,GSIAddContactLens,['AddContact_Create']
351,Governance Risk and Compliance,Audit director approval,"['Search PPP Resolve Database', 'search audit plan 900 0706', 'Final Approval of Organizational Security Checklist', 'Select Checklist for Approval', 'PPP Disapprove Scenario', 'Enter Approve ID', 'Search Approval Organizational Security Database', 'Search Approval Public Procurement Procedure', 'HTMLAUDITDIRECTOR osfd', 'PPP Approve Scenario', 'HTMLOSFAUDITOR', 'HTMLAUDITOR osfd', 'HTMLOSFAUDITEE', 'HTMLDPPPAUDITOR', 'HTMLAUDITEE osfd', 'HTMLDPPPDIRECTOR', 'Final Approval of Public Procurement Procedure Checklist', 'HTMLAPPPAUDITOR', 'OS Approval Scenario', 'OS Disapproval Scenario', 'Send Email Reserved CU', 'HTMLCONNECTOR CUOSFA', 'Search OS database', 'search spoc details', 'Search PPP Issue and CAPA database', 'HTMLAPPPDIRECTOR']"
352,cus_999,New Dashboard GSI_99,['Dashboard_99']
353,Solutions8921,GenerateBarcode8921,"['NSL_GenerateBarCode', 'Getbarcode8921', 'Getserialnum8921']"
354,Solution Logics,LMS Database,['LMS DB CU']
355,Governance Risk and Compliance,Draft Audit Report,"['View draft Report', 'Create Audit Report Database', 'HTML Temp', 'Search Audit ID 3006', 'NSL Template Report', 'Date and Place', 'Auditee and Auditor Information', 'Send Email Reserved CU', 'Display response', 'Key Audit Matters', 'Generate Draft pdf', 'Audit Opinion', 'HTML IAR', 'Generate Audit Report ID 3006', 'search reserved cu']"
356,Guide to Flora,Guide to Flora,"['OnBasisOf', 'Water and Soil', 'Classification', 'SearchYourPlant', 'Enter user login', 'SelectAction', 'YourPlant', 'Life Span']"
357,solutions_2_922,select_vendor_gsi0110,"['Selection Reserved CU', 'display_vendor_0110', 'input_cu0110']"
358,Governance Risk and Compliance,Spoc assigning process by Auditee Head,"['Store Assigning Data', 'Cumulate Counts', 'Enter AH Credentials', 'Search Approved List of Plans', 'Count of Approved Audit Plans', 'Select Specific Plan to Assign', 'Update assigning status', 'Search Backend AH role', 'Count of Assigned plans', 'Basic Pass Data', 'DS2', 'View AH KPI table', 'Default Pass Value 4', 'Department selects action', 'Default Pass Value 5', 'SearchplanbyID', 'Count of Not Assigned plans', 'Derive Percentage AH', 'HTMLAuditeeheadKPI', 'Generate HTML AH Table', 'DS1', 'Default Pass Value 6', 'Assigning spoc to plan', 'Inputs for AH Aggregation']"
359,Use Case Scenarios,Assign Audit Checklist,"['DisplayChecklists', 'SearchUnassignedChecklist', 'Enter Audit ID', 'SearchAuditPlanDetails']"
360,practice_ak,agg_practice_ak,"['agg_input_practice_ak', 'agg_output_practice_ak', 'Aggregate Reserved CU']"
361,Order Management,Order Fulfillment Process,"['SearchUnitPrice', 'Enter Sales Order Dispatch Request', 'Enter Within State Tax details', 'SearchStoragedetailsToFulfill', 'CheckDeliveryType', 'Display Order Details', 'ChangeStatusToReserved', 'DisplayAvailableGoodsDetails', 'GenerateSalesOrderDispatchRequest', 'Update Goods Status', 'SearchProductDetails', 'Enter Out of State Tax details', 'FurtherFulfillmentSelection', 'SearchStorageDetailsToUpdate', 'AddingProductToDispatchList']"
362,cus_999,Basic Profile Customer Workflow,['Basic Profile Request Approval']
363,Solutions8921,Recursive_cu_8921,"['voter_details_8921', 'confirm_details_8921']"
364,Female Health Tracker,Female Health Tracker,"['FHT3', 'Female Health Tracker Home Page', 'User Home Page Female Health Tracker', 'View your Notes', 'Existing_User Login', 'Write a note', 'Your Notes', 'search reserved cu', 'Send Reg Mail', 'Create User Profile', 'FHT1', 'YN1', 'View User Profile', 'Send Email Reserved CU']"
365,Inventory Management,Inspect Goods,"['Register Post Inspection Details', 'Generate Inspection Report email content', 'Enter Inspection Report Details', 'Send Email Reserved CU', 'Generate InspectionReport ID', 'Enter Inspection Request ID', 'Send Push Notification Reserved CU', 'Enter notification input for inspection report']"
366,Database,Database for Riddle,"['Question database Beginner', 'Question database Intermediate']"
367,Write down Recipe,Save recipe video,"['Search saved video link', 'Save recipe video link', 'View saved searched video links', 'View written Down recipe']"
368,Health insurance_377,customerportal_healthinsurance,"['Customer Menu Options', 'Customer Accessing Portal']"
369,NFB Use cases,Create 2 0410,['Create_2_0410']
370,practice_ak,Multivalue_entity_save_practice_ak,"['Multivalue_entity_save_CU_practice_ak', 'create reserved cu', 'Multivalue_entity_save_createCU_practice_ak']"
371,Solution Logics,Employee Task Allocation Through RR,"['Algorithm CU', 'Task Final Confirmation', 'Employee Selection', 'Employee Task Allocation']"
372,Be Safe,Be Safe ,"['Login ', 'Welcome ', 'PostTravelDetails', 'Post travel display ', 'Alert sms', 'StaticInformation', 'dailytravelsdisplay', 'Select your next step', 'Post travel', 'Post travel search', 'Static info', 'DailyTravels', 'Register information', 'Display', 'DailyTravelDetails', 'daily travels search ', 'NSL String Functions', 'NSL_smsReservedCu']"
373,Devansh,Sample Donation,"['Provide test details', 'Select Donation Product']"
374,solutions_2_922,exception gsi1_0410,['exception_cu1_0410']
375,prakash_FE650,Rewrite Solution,"['Parameter Avg Weights', 'Decimal Output', 'Rewrite initiation', 'Decimal Input', 'Final Risk Output CU', 'search reserved cu', 'NSL Decimal Number Functions', 'Health Risk Assess', 'Calculator CU']"
376,solutions_2_922,logicgsi1_onfocus_0710,"['onfocus_cu1_0710', 'onfocus_cu2_0710']"
377,Kids,GroGarden,"['Know about plants', 'Growmore', 'Welcome_Page', 'ViewNotes', 'Know about plant varieties', 'GG1', 'Search from plant', 'Go Garden Notes', 'WriteorViewnotes', 'GG2']"
378,solutions_2_922,logicgsi_onfocus_0610,"['cu2_0610', 'cu1_0610']"
379,Use Case Scenarios,Finalize Lease Agreement,"['Access Locker', 'Create Final Lease Data', 'Enter Your details', 'View Lease Agreement', 'View Final Lease Agreement', 'Review Lease Agreement', 'Sign Agreement', 'LessorPDFgeneration', 'Create PDF lessee', 'CreateLessorAgreement']"
380,practice_ak,Dependent_dropdown_practice_ak,['Dependent_dropdown_CU_practice_ak']
381,Solution Logics,Leave Management System,"['Employee Login', 'Employee Leave Application']"
382,HC_CancellationPolicy,HealthInsurance PolicyCancellation,"['CCEsupportforcancellation', 'customerlibrary2', 'Requestonhold', 'Cancellationsubmission', 'CSRsupport', 'NSL_emailReservedCu', 'mac_act', 'Cancelinitiation1']"
383,Solutions FE922,reserve update 922,"['update cu1 922', 'update reserved cu']"
384,Citizen Developer,Habit Tacker,"['Habit Profile_DB_v2', 'HT2', 'HomePage_HT', 'HT1', 'After Log in Home Page_HT']"
385,Health insurance_377,reinstatement_customer,"['Payment by debit card_', 'NSL_smsReservedCu', 'NSL_emailReservedCu', 'Payment by credit card_']"
386,MiniAmazon,CategoryLogicMA,['LogicCategoryMA']
387,Health Insurance_Complete Policy Module,Health Insurance Policy Buy Quote,"['Reconfirm the details for product recommendations', 'Supporting pdf CU', 'Policy Doc Generation CU', 'Policy Document Issuance', 'Coverage Selection', 'Policy Doc Issuance', 'Submit Enrollment', 'NSL_emailReservedCu', 'New Enrollment', 'view Premium Summary', 'card Payment', 'Policy Doc Hyperlink Generation', 'proposer Info', 'Policy Hyperlink Generation', 'nominee Submission', 'Policy Document Generation CU', 'netbanking Payment', 'PDF Supporting CU', 'payment Confirmation', 'policy Purchase']"
388,MiniAmazon,SubCategoryLogicMA,['SubCategoryLogicMA']
389,cus_999,Health Insurance Policy Rewrite,"['Rewrite Intiation_2', 'NSL_smsReservedCu', 'CCE receives request from customer_2', 'Send whatsapp message Reserved CU', 'Customer Makes Payment_2', 'CCE Sends Payment Detail To Customer_2', 'NSL_emailReservedCu', 'Sms Confirmation After Payment_2', 'Debit Card Payments_2']"
390,CarrierMaster2307,New Carrier Master,"['SearchVendor', 'Carrier Registration Email Notification Input', 'Proceed Search With VendorId', 'Carrier Registration SMS Notification Input', 'Search Vendor Id', 'Send Email Reserved CU', 'Add More Carrier', 'Send sms Reserved CU', 'Search Vendor Name', 'search reserved cu', 'View Vendor Master', 'Recording New Carrier Details']"
391,cus_999,customerReinstatement,"['Payment by credit card_', 'NSL_emailReservedCu', 'Send whatsapp message Reserved CU', 'NSL_smsReservedCu', 'Payment by debit card_']"
392,practice_ak,main_onfocus_ak,['main_onfocus_cu1_ak']
393,NutritionalGoals,Nutritional goals,"['User details', 'BMR Female', 'BMR Male Cal', 'Login ', 'BMR Male', 'Register Student', 'BMR ', 'BMR Female Cal', 'BMI', 'Ideal Meal Chart ', 'BMI Cal', 'Welcome user']"
394,Solution Logics,Metric Database GSI,['Metric Database RCU']
395,Governance Risk and Compliance,NewrejectGsi,"['Basic Html for dar', 'Reject cu', 'Send Email Reserved CU', 'NSL HTML Template', 'search reserved cu', 'Draft AR Approval', 'Display resp']"
396,Use Case Scenarios,Onboard Customer and Property Details,"['CreateUniquePropertyID', 'Note your Customer ID', 'Select Listing Options', 'Select Property Category', 'CreatePropertyDatalist', 'To continue please select', 'Payment Confirmation Page ', 'Welcome to NSL Real Estate', 'Payment Landing Page', 'Add Pricing Details', 'Note your Property ID', 'Tell us a bit more', 'Property Listing', 'Provide your property details', 'Tell us your requirement', 'How can we help', 'List your property', 'Get instamojo payment details Reserved CU', 'CreateOwnerID', 'Purchase Premium Plan', 'Update my property details', 'Floor and other Details', 'Thank you for listing with us', 'Payment Details', 'Where is the property Located']"
397,Health insurance_377,customerportal_healthInsurance,"['Customer Menu Options', 'Customer Accessing Portal', 'ProvidingServicesToCustomer']"
398,Governance Risk and Compliance,Organizational security,"['OS ID', 'Send Email Reserved CU', 'Organizational security', 'HTML CU OS', 'search spoc details', 'HTML OS AUDITEE', 'HTML OS AUDITOR', 'search audit plan 900 0706', 'Osdatabae']"
399,Governance Risk and Compliance,Public Procurement Procedure Checklist Approval By AD,"['PPP Disapprove Scenario', 'PPP Approve Scenario', 'Send Email Reserved CU', 'HTMLAPPPDIRECTOR', 'HTMLDPPPAUDITOR', 'Search PPP Resolve Database', 'Search PPP Issue and CAPA database', 'HTMLDPPPDIRECTOR', 'Final Approval of Public Procurement Procedure Checklist', 'search audit plan 900 0706', 'HTMLAPPPAUDITOR', 'Search Approval Public Procurement Procedure']"
400,Write down Recipe,Write recipe,"['Write down Recipe_v1', 'Search Written Recipe_v1', 'View written Down recipe', 'View written recipe']"
401,Health insurance_377,Health Insurance Customer Portal,"['Customer Buys Quote', 'CustomerProfile_']"
402,cus_999,cs_flow,['Customer Accessing Portal']
403,Health Insurance_Complete Policy Module,Health Insurance Buy Quote Policy,"['Reconfirm the details for product recommendations', 'Supporting pdf CU', 'Policy Doc Generation CU', 'policy Purchase', 'payment Confirmation', 'netbanking Payment', 'nominee Submission', 'proposer Info', 'Policy Doc Hyperlink Generation', 'card Payment', 'view Premium Summary', 'New Enrollment', 'Submit Enrollment', 'Coverage Selection', 'Policy Doc Issuance']"
404,Inventory,Dispatching Material Internal_,"['Enter Sales Order Delivery Challan Details', 'Generates Challan Sales Order ID']"
405,Solution Logics,Health Insurance Policy Quote GSI,"['NSL_PancardReservedCU', 'Macbmi2', 'Macbmi1', 'Reconfirm the details for product recommendations', 'Policy doc issuance', 'Pend enrollment', 'NSL_AadharCardReservedCU', 'Policy doc generation', 'User access', 'Check your BMI', 'BMI Evaluation', 'Purchase channel info', 'GST CU2', 'Coverage Selection', 'Purchase summary', 'Policy purchase', 'Nominee submission', 'New user access', 'Your health ID card', 'Health ID card generator', 'Get instamojo payment details Reserved CU', 'GST CU3', 'Display payment path', 'Health card details', 'Proposer info', 'Existing customer access', 'GST CU1', 'New enrollment', 'view Premium Summary', 'KYC submission and verification', 'Submit enrollment', 'Policy doc initiation', 'Your eKYC']"
406,Health insurance_377,Customer_Portal_,['Customer Accessing Portal']
407,Practice Solutions,ICMR Specimen Referral Form,"['Section A Test initiation details', 'Section A Mandatory fields', 'Section C Other fields to be updated 1']"
408,Use Case Scenarios,DashboardUploadMay25,['DashboardMay25']
409,Minutes Of the Meeting MOM,Minutes Of the Meeting,"['Minutes Of the Meeting', 'Search MOM', 'Review your Mail', 'MOM1', 'MOM2', 'View recorded MOM', 'Do you want to mail the MOM', 'Send Email Reserved CU', 'MOM3', 'Home Page Minutes Of the Meeting']"
410,cus_999,Customer_HealthInsurance,['CustomerHelpDesk_']
411,Solutions8921,student_database8921,"['update reserved cu', 'create student details8921', 'view student details8921', 'search student details 8921']"
412,Kids,ProjectCarnivalSolutions,['PCSolutions']
413,Kids,Answers,['Correct Answers']
