,bookId,gsiId,gsiName,cuNames
515,1704923815,662444856,Employee Task Allocation Through RR,"['Algorithm CU', 'Task Final Confirmation', 'Employee Selection', 'Employee Task Allocation']"
516,-2086293921,5176294520,FIRST AID MANAGEMENT,"['Take Step', 'Choose Action', 'Login ', 'Show First aid ', 'Exit from Solution', 'Helping Hands', 'Generate HTML', 'Search First aid', 'Access My Dictionary', 'Search Ambulance', 'What is the condition of patient', 'Proceed to Solution', 'Show Near Ambulance ', 'Learn About First Aid', 'Medical Dictionary']"
517,1183218792,-1873906239,Automated email generation FE504,"['Get Donor Details FE504', 'Get instamojo payment details Reserved CU', 'Payment confirmation FE504', 'Show Payment FE504', 'Skip and Donate']"
518,-644060957,-1384939436,customerportal_view,"['Customer Buys Quote', 'ProvidingServicesToCustomer', 'CustomerHelpDesk_', 'Customer Pays Premium', 'Auto Pay Registration', 'NSL_smsReservedCu', 'Select payment Method', 'CustomerProfile_', 'Intiatecallback_', 'Booking confirmation through sms', 'Customer Menu Options', 'Customer Accessing Portal']"
519,-644060957,492725427,customerreinstatement,"['NSL_smsReservedCu', 'Payment by debit card_', 'NSL_emailReservedCu', 'Payment by credit card_']"
520,-1731124370,-1208472134,Health Insurance Policy Buy Quote,"['Supporting pdf CU', 'Reconfirm the details for product recommendations', 'policy Purchase', 'payment Confirmation', 'nominee Submission', 'netbanking Payment', 'Policy Doc Hyperlink Generation', 'proposer Info', 'card Payment', 'New Enrollment', 'view Premium Summary', 'Coverage Selection', 'Policy Doc Issuance', 'Submit Enrollment', 'Policy Doc Generation CU']"
521,-644060957,-469722380,Customer_Portal_,['Customer Accessing Portal']
522,3295498119,3759377243,German Dictionary,['German Words']
523,5387065718,5049065978,Relax Lite_stress relief app,"['Insights on stress relief', 'Practices of peaceful mind', 'Relax through music', 'RR1', 'RR3', 'Go Back or Exit', 'RR2', 'Relax Life', 'Login Credentials']"
524,3751601345,3465232915,Audit Plans Details Initiation 2804,"['Html cu2804', 'HTML 2804 template', 'Auto Audit ID ', 'Send Email Reserved CU', 'Audit Planning 2804']"
525,4617660863,4585931145,Resolve and Issue and CAPA,"['HTML REICENT', 'Resolve database IC', 'Connector HTML CU', 'Send Email Reserved CU', 'search spoc details', 'Search Public Procurement Checklist', 'Resolve IC for public procurement procedure', 'HTML RAICENT', 'search audit plan 900 0706', 'ID for resolve issue and capa']"
526,-2086293921,6204845854,Ambulancebuzz,"['DriverLogin', 'EmergencyInfo', 'DriversLogin']"
527,-610070037,1521282841,Audit Director Approval 111120,['Approval by Audit Dir 101120']
528,-2086293921,6101574565,Disaster_Management,"['Whatsapp', 'FireProtocols', 'Send whatsapp message Reserved CU', 'DisasterProtocols', 'ResponseDisaster', 'HelplineSearch', 'FloodProtocols', 'HelplineView', 'HelpLine', 'EarthquakeProtocols', 'DisasterManagement', 'BeingPrepared']"
529,3751601345,5491745439,Audit Main GSI S1,['Clients Data MGS1']
530,296576707,211023455,Order Product,['Enter Login Credentials']
531,-2086293921,4805324528,Progress Report,"['Report Card', 'Teacher Login', 'Display Student Gradesheet', 'Search Class', 'Display Reportcard', 'Generate Reportcard']"
532,6042178968,1044884503856,Woman Wellness App,"['w1', 'View the wellness videos', 'Create User Profile', 'w5', 'Search wellness videos', 'User Home Page', 'Wellness Videos', 'Home Page Woman Wellness', 'View User Profile', 'w4', 'Send Email Reserved CU', 'Search your uploads', 'w3', 'w2', 'Existing_User Login', 'View your uploaded videos', 'Send Reg Mail']"
533,2308655686,5505138918,SilentLens,"['Send whatsapp message Reserved CU', 'MachineInform', 'ContactSearch', 'Whatsapp', 'WelcomeLens', 'LensSearch', 'MachineUpdateInfo', 'ContactUpdate', 'ViewProfile', 'MachineFamily', 'MachineAddContacts']"
534,903612356092,2052173835046,GenerateBarcode8921,"['Getbarcode8921', 'Getserialnum8921', 'NSL_GenerateBarCode']"
535,6374866311,1105795979382,Quiz Master Piscina,"['Passmachine_QMP', 'StoreUserscoredetails_QMP', 'SNA1', 'Login_QMP', 'SNA2', 'SelectNextAction_QMP', 'create reserved cu', 'ChooseCriterias_QMP', 'ViewLeaderboard_QMP', 'search reserved cu', 'UserIDGenerator_QMP']"
536,1981736914,-244821888,healthinsurancepolicyrewrite,"['Sms Confirmation After Payment_2', 'NSL_emailReservedCu', 'Debit Card Payments_2', 'Rewrite Intiation_2', 'CCE receives request from customer_2', 'NSL_smsReservedCu', 'Send whatsapp message Reserved CU', 'Customer Makes Payment_2', 'CCE Sends Payment Detail To Customer_2']"
537,6042178968,258632974827,Woman Wellness App,"['w5', 'View your uploaded videos', 'w2', 'Existing_User Login', 'Send Reg Mail', 'User Home Page', 'Search your uploads', 'w3', 'Wellness Videos', 'Home Page Woman Wellness', 'Send Email Reserved CU', 'View User Profile', 'w4', 'View the wellness videos', 'Create User Profile', 'w1', 'Search wellness videos']"
538,-644060957,-1755039903,customerportal_view,"['Intiatecallback_', 'Select payment Method', 'Auto Pay Registration', 'NSL_smsReservedCu', 'Customer Pays Premium', 'CustomerHelpDesk_', 'Booking confirmation through sms', 'Customer Buys Quote', 'ProvidingServicesToCustomer', 'Customer Accessing Portal', 'Customer Menu Options', 'CustomerProfile_']"
539,3751601345,5168913501,Audit Plans Details Initiation 2804,"['Html cu2804', 'Send Email Reserved CU', 'Audit Planning 2804', 'HTML 2804 template', 'Auto Audit ID ']"
540,1158706724445,1578460719234,NSL Insurance Quote Management,"['Decimal Input', 'Request Reject Path', 'VID Generator CU', 'Calculator CU', 'Mac Connector CU', 'Manual Underwriter Path', 'Decimal Output', 'User Access', 'Health Risk Assess', 'Parameter Avg Weights', 'Welcome Page', 'NSL Decimal Number Functions', 'Risk Assessment Mandate', 'search reserved cu', 'Automatic Path CU', 'Mac ID Connector CU', 'Final Risk Output CU']"
541,4617660863,4499821897,Audit Plan Approval by Director,"['Select ID for Approval', 'Search Backend Pending plans', 'Inputsforaggmach', 'Inputs for Director Dashboard', 'Generate Approved Count', 'R2', 'Default value pass', 'Extract Percentage', 'Generate Directors Dashboard', 'Store data for Aggregation', 'View Directors Dashboard', 'Verify Database Credentials', 'default pass 2', 'Take action on the plan', 'Generate Not Approved Count', 'Search Org Database', 'R1', 'Generate SFA Count', 'Calculate Parameters backend', 'Search Specific Audit Plan', 'Audit Director login', 'HTML percentage backend 1', 'Choose Further Action', 'default pass 3']"
542,-57925665,1351706408,Appointment Booking Logic GSI,"['DisplayStatus', 'SearchBookings']"
543,4617660863,798553030171,AUDIT WEBEX MEETING,"['Webex AS', 'Webex AD', 'Audit director', 'Dummyno', 'MailtoAD01', 'ID 3', 'Auditee SPOC', 'Choose type of Audit head', 'Send Email Reserved CU', 'NSL HTML Template', 'Webex ADO', 'HTML Trigger 2', 'Auditee head option', 'Capture Minute 03', 'Loading webex Reserved CU', 'HTML_1', 'create reserved cu', 'search reserved cu']"
544,3579802387,5561515522,Write recipe,"['Write down Recipe_v1', 'Search Written Recipe_v1', 'View written Down recipe', 'View written recipe']"
545,-2086293921,6109100983,Progress Report,"['Update student marksheet', 'Display Reportcard', 'Display Student Gradesheet', 'Generate Reportcard', 'Teacher Login', 'Search Class', 'Update Marks', 'Report Card']"
546,5387065718,4647690366,My Gsi,"['YourProducts', 'My brand', 'searchByBrand', 'searchByDiscount', 'searchByName', 'ChooseSearchBy', 'GenerateID']"
547,4872940652,5607376333,Assign Audit Focus Area,"['Select Auditor', 'Unassigned ChecklistSearch', 'SearchTeamDetails', 'Assign Another Checklist', 'UpdateChecklistStatus', 'UpdateInfoMCU', 'MCUEmail', 'MCUUpdateAuditAssignmentData', 'SearchChecklist', 'Enter Audit ID', 'Send Email Reserved CU', 'AuditPlan Search', 'DisplayChecklists', 'Assign Checklist']"
548,1704923815,393533741,Health Insurance Policy Activities GSI,"['Input Aggregation1', 'First Aggregation Output', 'Agent Search', 'First Aggregation', 'Policy Activities DB', 'IDgeneratorfor policy']"
549,3579802387,4986875778,User Log in ,['User Login ET']
550,-644060957,1634362721,customerportal_healthinsurance,"['Customer Menu Options', 'Customer Accessing Portal']"
551,-644060957,-181596188,customer_rewrite,"['Rewrite Intiation_2', 'NSL_smsReservedCu', 'Send whatsapp message Reserved CU', 'CCE receives request from customer_2', 'Customer Makes Payment_2', 'CCE Sends Payment Detail To Customer_2', 'NSL_emailReservedCu', 'Sms Confirmation After Payment_2', 'Debit Card Payments_2']"
552,2934325170,6360660148,Scheduling Production,"['Enter Production ID', 'Display Machine Availability', 'search reserved cu', 'NSL HTML Template']"
553,1183218792,1072159312,Automated email generation FE504,"['Get Donor Details FE504', 'Template FE504', 'Get instamojo payment details Reserved CU', 'Show Payment FE504', 'Payment confirmation FE504', 'Email trigger MCu FE504']"
554,4695042311,5917626324,Product Selling Online,"['MassageSignIn', 'Customer Details RS', 'Responsedata', 'User_type', 'MassageSignUp', 'AutoIDGenerator', 'Viewproductdetails', 'Seller RC', 'whatsapp', 'Machine SignUp', 'PSO2', 'Displayproductdetails', 'LoginOptions', 'Go Back or Exit', 'PSO1', 'Select_location', 'Search product', 'Machine SignIn', 'Send whatsapp message Reserved CU']"
555,4617660863,2553800590,Audit Initiation Phase,"['Send sms Reserved CU', 'Select Further Action', 'Search WIP Audit Plan', 'HTML Backend 5', 'Generate Updated HTML mail to Director', 'Verify Backend', 'Login Details', 'Push Notification Backend 2', 'LS2', 'Send Push Notification Reserved CU', 'Log In', 'FA1', 'Generate an Audit ID', 'SMS backend 2', 'Update your Audit Plan', 'HTML backend 2', 'Create an Audit Plan', 'Login or Signup', 'SMS backend', 'Sign up details', 'Send Email Reserved CU', 'Generate HTML audit plan to auditor', 'HTML backend', 'FA2', 'Generate HTML mail to Director', 'HTML Backend 4', 'generate updated plan to auditor', 'FA3', 'Push Notification Backend', 'LS1', 'Search Previous Plan']"
556,-644060957,745474265,hzvxh,['Customer Menu Options']
557,4617660863,764627808433,Public Procurement Procedure Checklist Approval By AD,"['PPP Approve Scenario', 'PPP Disapprove Scenario', 'HTMLAPPPAUDITOR', 'Search Approval Public Procurement Procedure', 'search audit plan 900 0706', 'HTMLDPPPDIRECTOR', 'Final Approval of Public Procurement Procedure Checklist', 'Search PPP Issue and CAPA database', 'Search PPP Resolve Database', 'HTMLAPPPDIRECTOR', 'HTMLDPPPAUDITOR', 'Send Email Reserved CU']"
558,3579802387,4488369776,User Log in Expense Tracker,['Paytm validate otp Reserved CU']
559,-644060957,1037473437,customerportal_view,"['Customer Buys Quote', 'Customer Accessing Portal', 'ProvidingServicesToCustomer', 'Customer Menu Options', 'CustomerProfile_', 'Intiatecallback_', 'Select payment Method', 'Booking confirmation through sms', 'Auto Pay Registration', 'NSL_smsReservedCu', 'Customer Pays Premium', 'CustomerHelpDesk_']"
560,3751601345,3584271134,ICMR Specimen Referral Form,"['Section A Test initiation details', 'Section A Mandatory fields', 'Section C Other fields to be updated 1']"
561,4617660863,6169595352,Organizational security,"['search spoc details', 'HTML OS AUDITOR', 'search audit plan 900 0706', 'Osdatabae', 'OS ID', 'Send Email Reserved CU', 'Organizational security', 'HTML CU OS', 'HTML OS AUDITEE']"
562,-644060957,2028192638,Health Insurance Policy Reinstatement,"['NSL_emailReservedCu', 'Grace Period Renewal', 'Transaction for reinstatement', 'Payment by debit card_', 'save payment mode', 'Payment by credit card_', 'Access To Details', 'Reinstatement policy details', 'Sending email about lapsed policy', 'Email notification regarding reinstatement policy update']"
563,5387065718,3503364904,My Residency Management,"['UserLogin', 'GenerateVisitorId', 'UpdateVisitorsInformation', 'UpdateResidentDetails', 'SendCirculars', 'UpdateDetails', 'UpdateMaintenenceDetails', 'LoginAs', 'AdminLogin', 'ChooseActionToPerform', 'Register Student', 'Login ']"
564,-2011960269,5725100,Master Information Bank 241120,"['Spoc Search 241120', 'Plan details search 241120', 'Auditor Check 1 search 241120']"
565,1099874251842,705613554489,Explore Charts 2705,"['Generate LInk 2705', 'Input Data 2705', 'Generate KPI Chart 2705']"
566,1099874251842,1168014032537,CP 0410,['Create 0410']
567,1981736914,1181726883,Health Insurance Policy Rewrite,"['CCE Sends Payment Detail To Customer_2', 'Sms Confirmation After Payment_2', 'NSL_emailReservedCu', 'Debit Card Payments_2', 'Rewrite Intiation_2', 'NSL_smsReservedCu', 'CCE receives request from customer_2', 'Send whatsapp message Reserved CU', 'Customer Makes Payment_2']"
568,-2011960269,2104358811,Issue IAC Purchase and Procurement Final 241120,['Issue ppf V2 241120']
569,-2086293921,4572530308,Solve the Riddles,"['Question database Beginner', 'DisplayScore', 'Intermediate Score', 'Inter score', 'Beginner level', 'calculate my score', 'Interscore', 'Login ', 'InterScore', 'Calculate Score Card', 'Begin score', 'Display score ', 'Question database Intermediate', 'Beginner score', 'Intermediate score', 'Intermediate Level', 'BeginScore', 'Beginner Score', 'Beginscore', 'Score calculation', 'Welcome to Quiz ']"
570,4617660863,1004563163734,Public Procurement procedure,"['HTML PPP IC 02', 'HTML PPP IC 01', 'Connector HTML CU 01', 'Database of PPP IC', 'Issue And CAPA for Public Procurement Procedure', 'ID Generator 900 01', 'search audit plan 900 0706', 'search spoc details', 'Send Email Reserved CU']"
571,5387065718,4797197860,Product Selling Online,"['Send whatsapp message Reserved CU', 'Displayproductdetails', 'whatsapp', 'Machine SignUp', 'Select_location', 'PSO1', 'Search product', 'LoginOptions', 'Go Back or Exit', 'AutoIDGenerator', 'User_type', 'MassageSignUp', 'PSO2', 'Seller RC', 'Machine SignIn', 'Viewproductdetails', 'MassageSignIn', 'Responsedata', 'Customer Details RS']"
572,6374866311,1919975913794,Quiz Master,"['DisplayBadgeForScore', 'passdataforscore', 'create reserved cu', 'Log_in', 'Userid_generator', 'search reserved cu', 'Choose Next Action', 'DisplayLeaderBoardNew', 'CNA1', 'PickCriterias', 'CNA2']"
573,5387065718,5039878707,Habit Tacker,"['HT1', 'Habit Profile_DB_v2', 'After Log in Home Page_HT', 'HT2', 'HomePage_HT']"
574,4617660863,3427906069,Public Procurement procedure,"['ID Generator 900 01', 'Connector HTML CU 01', 'Database of PPP IC', 'Issue And CAPA for Public Procurement Procedure', 'HTML PPP IC 01', 'search audit plan 900 0706', 'HTML PPP IC 02', 'Send Email Reserved CU', 'search spoc details']"
575,-2011960269,681479302,Audit Director Approval 111120,['Approval by Audit Dir 101120']
576,570940159782,1116811897639,create_vendor_records0110,['create_res_0110']
577,-2086293921,2921900120,Solve the Riddles,"['Question database Beginner', 'Login ', 'calculate my score', 'Beginner level', 'DisplayScore', 'Question database Intermediate', 'Begin score', 'Beginner score', 'Intermediate Level', 'BeginScore', 'Beginner Score', 'Beginscore', 'Score calculation', 'Welcome to Quiz ']"
578,-644060957,-1227479692,CustomerReinstatement,"['Payment by credit card_', 'NSL_emailReservedCu', 'Payment by debit card_', 'NSL_smsReservedCu']"
579,6423252197,2699731105,MyCanteenMenuAdmin,"['DiaryThankyou', 'search reserved cu', 'MachineSignUp', 'Welcome', 'CanteenSignUp', 'PreviousMenu', 'MachineSignIn', 'MachineNo', 'MachineYes', 'Login']"
580,1704923815,1721774070,LMS Database,['LMS DB CU']
581,-2086293921,3354406715,Community Development V1,"['Learn', 'ChooseYourAction', 'SearchNGO', 'WelcomePage', 'ChoosenNGO', 'DisplayNGO', 'SearchName', 'Raise Help', 'Help', 'Send Email Reserved CU']"
582,-1560122000,695639606,HealthInsurance PolicyCancellation,"['NSL_emailReservedCu', 'Requestonhold', 'Cancellationsubmission', 'customerlibrary2', 'CSRsupport', 'Cancelinitiation1', 'CCEsupportforcancellation']"
583,-610070037,-1871905857,New Plan Details 101120,['New PLAN 101120']
584,3751601345,3334821302,ADD Spoc to Audit plan,"['Add Spoc 0706', 'HTML spoc mailCU', 'htmlmailcu03', 'htmlmailcu04', 'Search Audit Plan 0706', 'Send Email Reserved CU']"
585,6374866311,1169479099303,Quiz Master Piscina,"['ViewLeaderboard_QMP', 'search reserved cu', 'StoreUserscoredetails_QMP', 'create reserved cu', 'ChooseCriterias_QMP', 'UserIDGenerator_QMP', 'Login_QMP', 'SNA2', 'SelectNextAction_QMP', 'Passmachine_QMP', 'SNA1']"
586,903612356092,51069002487,Id generation8921,"['create id8921', 'show id8921']"
587,6027559435,453575107684,Innovation Hub,"['Here You go', 'Search your Idea Log', 'Find What Companies are looking for', 'IH', 'View Your Ideations', 'Share your Innovation Idea', 'IH6', 'Send Reg Mail', 'Innovation Hub User Page', 'Existing_User Login', 'search reserved cu', 'Search Ideation Question Corporates', 'U1', 'Create User Profile', 'User Login', 'Post Ideation Question Corporates', 'View Your Idea Log', 'Send Email Reserved CU', 'Innovation Hub Home Page', 'View Innovation Idea', 'View User Profile']"
588,3860785691,3562145434,Doctor Database ,['Doctor Database']
589,570940159782,2140090054288,select_vendor_gsi0110,"['Selection Reserved CU', 'display_vendor_0110', 'input_cu0110']"
590,3860785691,4039403610,Logo Badges,['Badges for logos']
591,3579802387,6152416795,Generate Pin,"['Incorrect OTP', 'Verify OTP', 'Update Customer Details', 'Cut Account ID', 'OTP Message Generation For Pin Generation', 'OTP Generation', 'Confirmation Message For Pin Generation', 'Please Enter OTP', 'Correct OTP', 'NSL String Functions', 'NSL_smsReservedCu']"
592,1860005524710,1980720629816,Auto Loan Calculator GSI,"['Mac AL CU3', 'View Auto Loan CU', 'Mac AL CU4', 'NSL Decimal Number Functions', 'Auto Loan CU', 'Mac AL CU1', 'Mac AL CU2']"
593,3182492403,3470315214,Emergency Helplines for Covid,"['CR_Helpline_Search', 'View Helplines for Covid']"
594,2901311076,4101983629,AppetasView,"['Reservation', 'RestaurantNavigation', 'MachineGallery', 'AppetasContactSearch', 'RestaurantContact', 'RestaurantMenu', 'MenuSearch', 'AboutSearch', 'AboutRestaurant', 'RestaurantGallery', 'MachineMenu', 'MachineContact', 'Home_Page', 'MachineReservation', 'Send Email Reserved CU', 'RestaurantSearch', 'GallerySearch', 'AppetasEmail']"
595,1869112909622,1503154719502,Aggregate_922,"['agg_summary_922', 'agg_res_922', 'agg_cu1_922']"
596,5387065718,3707888956,Mind Help V1,"['Getpaymentdetails', 'Register Student', 'Display consultant details', 'proceedtopayment', 'Patientdetails', 'appointmentdetails', 'Send Email Reserved CU', 'Login ', 'Consultation ', 'Self Help Videos', 'Displaydoc', 'SendConfirmation', 'bookingconfirm', 'Pincode and Specialisation ', 'Search Docid', 'Confirmpayment', 'Selfhelp', 'Get instamojo payment details Reserved CU', 'Consultation details ', 'Welcome user', 'Showurl']"
597,4617660863,4219871922,Update Organizational Security Checklist,"['HTMLUPDATEOS', 'Search Organizational Security Database', 'HTMLAUDITOROS', 'search audit plan 900 0706', 'search spoc details', 'Send Email Reserved CU', 'Update OS Checklist', 'HTMLAUDITEEOS']"
598,4925748752,2654829648,NSL Policy Quote Management,"['NSL Template Report', 'View Policy ID', 'Get instamojo payment details Reserved CU', 'Recommendations for you', 'Display payment path', 'Here is your premium', 'Insurance Assist', 'ID Initiation', 'Customer ID generation', 'New user Access Mode', 'Health_Insurance_Inputs', 'User Access Path', 'NSL String Functions', 'Health Insurance ID Generation', 'Your Health Insurance ID Card', 'MacMM1', 'Manual UW Path', 'Policy ID Generation', 'Rejected Path', 'Non acceptance CU', 'Best Online Way To Know Your Premium', 'View ePolicy issuance document', 'Automated Processing Path', 'search reserved cu', 'Insurance_Analytics_Response_New', 'View Customer ID', 'Explore Products', 'Policy Issuance Initiation', 'NSL_GenerateQRCode', 'Existing Customer Access Mode', 'GST value capture', 'View Customer Details', 'QR Code Cu3', 'GST Application', 'QR Code CU1', 'Enrollment Initiation', 'QR Code CU2', 'Welcome to Brane Insurance', 'Purchase summary', 'Policy purchase']"
599,2636028083,802282714935,Minutes Of the Meeting,"['MOM1', 'Home Page Minutes Of the Meeting', 'Search MOM', 'View recorded MOM', 'Do you want to mail the MOM', 'Send Email Reserved CU', 'MOM3', 'MOM2', 'Minutes Of the Meeting', 'Review your Mail']"
600,5236398333,4056197690,AddToCartMA,"['ProductSearchMA', 'ReviewSearchMA', 'SearchFilterMA', 'OrderIdMA', 'SearchItemMA']"
601,4836697387,2709650860,Demo_onchange_ak,['Demo_onchange_CU_ak']
602,1869112909622,1690235566561,report card 922,"['view results 922', 'capture scores 922']"
603,1128705065263,1880739795785,Quiz Master Piscina,"['ViewLeaderboard_QMP', 'search reserved cu', 'StoreUserscoredetails_QMP', 'create reserved cu', 'ChooseCriterias_QMP', 'UserIDGenerator_QMP', 'Login_QMP', 'SNA2', 'SelectNextAction_QMP', 'Passmachine_QMP', 'SNA1']"
604,1981736914,-1066562597,Customer Insurance Policy Cancellation,"['Login Page', 'CCE Assistance', 'Customer User Details', 'Cancellation Mode', 'request Confirmation', 'Self Submit']"
605,3579802387,2469874443,Write recipe,"['View written recipe', 'Write down Recipe_v1', 'View written Down recipe', 'Search Written Recipe_v1']"
606,-1731124370,6064363515,DashboardGSI V1,['Dashboard CU Version1']
607,1440882322569,2585327760,Maid Services,"['User Select Service', 'Service Type', 'show 2994', 'Get instamojo payment details Reserved CU', 'CheckOut', 'Checkout ', 'URL 2994']"
608,4617660863,5695722192,Update Issue Capa for Public procurement procedure,"['HTMLAUDITORUPDATE', 'Send Email Reserved CU', 'Update Issue and CAPA database', 'search spoc details', 'Search Public Procurement Procedure', 'HTMLAUDITEEUPDATE', 'search audit plan 900 0706', 'HTML UPDATE CU']"
609,4617660863,907083376374,Update Issue Capa for Public procurement procedure,"['HTMLAUDITORUPDATE', 'HTML UPDATE CU', 'search audit plan 900 0706', 'HTMLAUDITEEUPDATE', 'Search Public Procurement Procedure', 'search spoc details', 'Update Issue and CAPA database', 'Send Email Reserved CU']"
610,3860785691,5604427892,Medical Dictionary,['Medical Dictionary']
611,3860785691,6051665796,First Aid Database,['First Aid Data']
612,756132957,4630835886,ItemMaster,"['itemIdGenerator', 'Record Item Details', 'NSL DateTime Functions', 'NewitemDetails']"
613,1704923815,53146131,Health Insurance Policy Activities GSI,"['Policy Activities DB', 'Agent Search']"
614,3579802387,5038529632,Write recipe,"['Write down Recipe_v1', 'Search Written Recipe_v1', 'View written Down recipe', 'View written recipe']"
615,-2090381386,5396950562,ProductMaster,"['Generate ProductID', 'ProductMasterDetails']"
616,5236398333,6046504486,CategoryLogicMA,['LogicCategoryMA']
617,-1731124370,2715554282,Dashboard Data_521,['Dashboard_521']
618,1981736914,-839507295,policyrewriteforhealthinsurance,"['Sms Confirmation After Payment_2', 'NSL_emailReservedCu', 'Debit Card Payments_2', 'Rewrite Intiation_2', 'Send whatsapp message Reserved CU', 'NSL_smsReservedCu', 'CCE receives request from customer_2', 'Customer Makes Payment_2', 'CCE Sends Payment Detail To Customer_2']"
619,-1560122000,1629029873,HealthInsurance PolicyCancellation,"['NSL_emailReservedCu', 'Requestonhold', 'CCEsupportforcancellation', 'customerlibrary2', 'Cancellationsubmission', 'CSRsupport', 'Cancelinitiation1', 'mac_act']"
620,4617660863,1395178182200,AUDIT WEBEX MEETING,"['Auditee head option', 'Capture Minute 03', 'HTML Trigger 2', 'search reserved cu', 'Webex AD', 'Webex AS', 'Audit director', 'create reserved cu', 'Loading webex Reserved CU', 'MailtoAD01', 'ID 3', 'HTML_1', 'Dummyno', 'Webex ADO', 'Choose type of Audit head', 'NSL HTML Template', 'Auditee SPOC', 'Send Email Reserved CU']"
621,-2011960269,1679946236,Final Audit Report Generation 251120,"['Spoc Search 241120', 'Plan details search 241120', 'Auditor Check 1 search 241120', 'Send Email Reserved CU']"
622,-2086293921,3998892598,States and Capitals v1,"['Login ', 'Ready for Quiz', 'Exit', 'Learn State and Capitals', 'Choose ActionV1', 'Displayv1', 'Select State ', 'Wish to Take Quiz', 'Take Quiz']"
623,4925748752,4267977629,NSL Policy Quote Management,"['QR Code CU2', 'Customer ID generation', 'User Access Path', 'Here is your premium', 'Display payment path', 'New user Access Mode', 'Health_Insurance_Inputs', 'Insurance Assist', 'Health Insurance ID Generation', 'Share Your Experience Please', 'ID Initiation', 'Get instamojo payment details Reserved CU', 'Recommendations for you', 'View Policy ID', 'Policy ID Generation', 'Manual UW Path', 'Best Online Way To Know Your Premium', 'Non acceptance CU', 'Rejected Path', 'NSL String Functions', 'Customer Experience CU', 'Your Health Insurance ID Card', 'MacMM1', 'Policy Issuance Initiation', 'Explore Products', 'View Customer ID', 'GST value capture', 'Existing Customer Access Mode', 'NSL_GenerateQRCode', 'GST Application', 'search reserved cu', 'Automated Processing Path', 'Insurance_Analytics_Response_New', 'View ePolicy issuance document', 'QR Code CU1', 'Enrollment Initiation', 'View Customer Details', 'Welcome to Brane Insurance', 'NSL Template Report', 'Purchase summary', 'Policy purchase', 'QR Code Cu3']"
624,3860785691,3711386953,Indian States and Capitals,['States And Capitals ']
625,4836697387,3489010463,HTML_email_practice_ak,"['HTML_generating_practice_ak', 'Send Email Reserved CU', 'HTML_email_details_practice_ak']"
626,1860005524710,695619498322,Gratuity Calculator GSI,"['Gratuity Calculator CU', 'Mac GC CU1', 'View Gratuity Amount']"
627,-2011960269,1294084559,Master Information Bank 241120,"['Spoc Search 241120', 'Plan details search 241120', 'Auditor Check 1 search 241120']"
628,1265660548,1981480180,Register PO Details,"['Generate InvoiceID', 'Capture Challan Details', 'Enter New Vendor Detail', 'Enter Item Detail', 'Display Item Detail', 'Enter New Item Details', 'Generate New Item ID', 'Invoice Master Details', 'Display Vendor Detail', 'Register a New Item', 'Register New Vendor', 'Generate Vendor_ID', 'Enter the Vendor Detail', 'Capture Invoice Details', 'Challan Master Detail']"
629,4617660863,3929732516,AUDIT WEBEX MEETING,"['search reserved cu', 'Webex AS', 'Audit director', 'Dummyno', 'ID 3', 'MailtoAD01', 'Auditee SPOC', 'Send Email Reserved CU', 'Webex ADO', 'Choose type of Audit head', 'NSL HTML Template', 'HTML Trigger 2', 'Auditee head option', 'Capture Minute 03', 'Loading webex Reserved CU', 'HTML_1', 'create reserved cu', 'Webex AD']"
630,4617660863,2248569401,Review Issue And CAPA,"['Issue and CAPA Approval Database', 'Approve Issue and CAPA', 'ID for Issue and CAPA approval', 'search audit plan 900 0706', 'HTML AUDIT DIRECTOR', 'HTML CU', 'Send Email Reserved CU', 'Search Resolve database', 'HTML AUDITOR']"
631,4836697387,5333752460,Demo_Dependent_dropdown_ak,['Demo_Dependent_dropdown_CU_ak']
632,4617660863,473892575273,Updating Draft Report,"['NSL HTML Template', 'NSL Template Report', 'Show response', 'HTML Machine', 'PDF for updated report', 'update reserved cu', 'search reserved cu', 'View Updated report', 'Send Email Reserved CU']"
633,5387065718,5328799247,My Colony Management,"['UserLogin', 'SearchResident', 'Generate Vendor Id', 'UpdateVisitorsInformation', 'SendCirculars', 'UpdateDetails', 'UpdateMaintenenceDetails', 'UpdateResidentData', 'LoginAs', 'ChooseActionToPerform', 'AdminLogin', 'CU0513', 'Login ']"
634,903612356092,20952015442,Generate qrcode8921,"['Qrcode upload8921', 'CU details8921', 'Get code details8921', 'NSL_Read_QR_BarCode', 'NSL_GenerateQRCode', 'NSL String Functions', 'Getdetails8921', 'Getdata8921']"
635,3684685582,1729655168189,Female Health Tracker,"['Send Email Reserved CU', 'Female Health Tracker Home Page', 'User Home Page Female Health Tracker', 'View your Notes', 'Existing_User Login', 'Write a note', 'Send Reg Mail', 'Your Notes', 'search reserved cu', 'FHT1', 'Create User Profile', 'YN1', 'View User Profile', 'FHT3']"
636,1704923815,-1034694137,Logic Linear Regression,"['Smoking Category Finder CU', 'Default Weights CU', 'Region Finder CU', 'Summation CU', 'Premium Payment Calculator', 'Gender Finder CU', 'End Premium Display']"
637,-1731124370,1618819866,Health Insurance Policy Buy Quote,"['nominee Submission', 'view Premium Summary', 'Coverage Selection', 'New Enrollment', 'Reconfirm the details for product recommendations', 'policy Purchase', 'payment Confirmation', 'card Payment', 'proposer Info', 'Submit Enrollment', 'netbanking Payment']"
